referee,date,total_fouls,total_yellows,rolling_yellows,rolling_fouls
Lee Mason,2019-09-28,28,5,3.2,24.9
Lee Mason,2019-10-19,23,4,3.2,24.5
Lee Mason,2019-11-02,23,4,3.4,24.2
Lee Mason,2019-11-25,21,2,3.2,23.8
Lee Mason,2019-11-30,26,2,3.2,24.3
Lee Mason,2019-12-22,30,4,3.2,24.8
Lee Mason,2019-12-28,29,4,3.4,25.0
Lee Mason,2020-01-11,28,3,3.5,25.3
Lee Mason,2020-01-21,29,7,3.7,25.8
Lee Mason,2020-02-01,33,4,3.9,27.0
Lee Mason,2020-02-16,30,2,3.6,27.2
Lee Mason,2020-06-23,29,4,3.6,27.8
Lee Mason,2020-07-09,30,6,3.8,28.5
Lee Mason,2020-07-15,21,2,3.8,28.5
Lee Mason,2020-09-20,30,3,3.9,28.9
Lee Mason,2020-10-04,13,1,3.6,27.2
Lee Mason,2020-10-25,21,1,3.3,26.4
Lee Mason,2020-11-28,18,0,3.0,25.4
Lee Mason,2020-12-16,26,5,2.8,25.1
Lee Mason,2020-12-21,31,3,2.7,24.9
Lee Mason,2020-12-29,21,1,2.6,24.0
Lee Mason,2021-01-17,19,0,2.2,23.0
Lee Mason,2021-01-30,25,1,1.7,22.5
Lee Mason,2021-02-27,27,0,1.5,23.1
Lee Mason,2021-05-18,33,5,1.7,23.4
Lee Probert,2017-08-19,19,1,1.0,19.0
Lee Probert,2017-09-09,21,0,0.5,20.0
Lee Probert,2017-10-21,31,1,0.6666666666666666,23.666666666666668
Lee Probert,2017-11-04,7,0,0.5,19.5
Lee Probert,2017-11-18,23,8,2.0,20.2
Lee Probert,2017-11-28,27,0,1.6666666666666667,21.333333333333332
Lee Probert,2017-12-09,21,1,1.5714285714285714,21.285714285714285
Lee Probert,2017-12-23,26,3,1.75,21.875
Lee Probert,2017-12-30,24,0,1.5555555555555556,22.11111111111111
Lee Probert,2018-01-20,23,0,1.4,22.2
Lee Probert,2018-01-31,21,1,1.4,22.4
Lee Probert,2018-03-03,19,3,1.7,22.2
Lee Probert,2018-03-31,24,4,2.0,21.5
Lee Probert,2018-04-28,22,1,2.1,23.0
Lee Probert,2018-08-25,29,3,1.6,23.6
Lee Probert,2018-09-01,29,6,2.2,23.8
Lee Probert,2018-09-15,33,0,2.1,25.0
Lee Probert,2018-10-20,26,3,2.1,25.0
Lee Probert,2018-11-03,27,4,2.5,25.3
Lee Probert,2018-11-10,22,3,2.8,25.2
Lee Probert,2018-12-01,21,2,2.9,25.2
Lee Probert,2018-12-08,29,5,3.1,26.2
Lee Probert,2018-12-22,21,2,2.9,25.9
Lee Probert,2018-12-26,23,3,3.1,26.0
Lee Probert,2019-01-29,18,5,3.3,24.9
Lee Probert,2019-02-09,33,5,3.2,25.3
Lee Probert,2019-02-26,15,2,3.4,23.5
Lee Probert,2019-03-02,24,3,3.4,23.3
Lee Probert,2019-03-30,19,0,3.0,22.5
Lee Probert,2019-04-13,21,3,3.0,22.4
Lee Probert,2019-04-20,21,2,3.0,22.4
Lee Probert,2019-05-12,17,1,2.6,21.2
Martin Atkinson,2017-08-13,28,4,4.0,28.0
Martin Atkinson,2017-08-19,23,1,2.5,25.5
Martin Atkinson,2017-09-23,26,4,3.0,25.666666666666668
Martin Atkinson,2017-09-30,25,2,2.75,25.5
Martin Atkinson,2017-10-14,28,2,2.6,26.0
Martin Atkinson,2017-10-20,18,1,2.3333333333333335,24.666666666666668
Martin Atkinson,2017-11-18,25,2,2.2857142857142856,24.714285714285715
Martin Atkinson,2017-11-24,26,2,2.25,24.875
Martin Atkinson,2017-11-29,20,6,2.6666666666666665,24.333333333333332
Martin Atkinson,2017-12-02,24,5,2.9,24.3
Martin Atkinson,2017-12-13,22,6,3.1,23.7
Martin Atkinson,2017-12-16,28,7,3.7,24.2
Martin Atkinson,2017-12-22,25,1,3.4,24.1
Martin Atkinson,2017-12-26,27,10,4.2,24.3
Martin Atkinson,2017-12-30,35,6,4.6,25.0
Martin Atkinson,2018-01-13,26,0,4.5,25.8
Martin Atkinson,2018-01-20,20,4,4.7,25.3
Martin Atkinson,2018-02-03,16,5,5.0,24.3
Martin Atkinson,2018-02-11,15,3,4.7,23.8
Martin Atkinson,2018-02-25,32,4,4.6,24.6
Martin Atkinson,2018-03-03,23,3,4.3,24.7
Martin Atkinson,2018-03-11,25,3,3.9,24.4
Martin Atkinson,2018-03-17,29,2,4.0,24.8
Martin Atkinson,2018-03-31,20,5,3.5,24.1
Martin Atkinson,2018-04-07,28,9,3.8,23.4
Martin Atkinson,2018-04-14,27,3,4.1,23.5
Martin Atkinson,2018-05-05,36,7,4.4,25.1
Martin Atkinson,2018-05-13,23,1,4.0,25.8
Martin Atkinson,2018-08-11,26,4,4.1,26.9
Martin Atkinson,2018-08-18,24,2,3.9,26.1
Martin Atkinson,2018-08-25,25,3,3.9,26.3
Martin Atkinson,2018-09-01,24,2,3.8,26.2
Martin Atkinson,2018-09-16,31,7,4.3,26.4
Martin Atkinson,2018-09-22,21,3,4.1,26.5
Martin Atkinson,2018-09-30,26,4,3.6,26.3
Martin Atkinson,2018-10-07,22,4,3.7,25.8
Martin Atkinson,2018-10-20,22,3,3.3,24.4
Martin Atkinson,2018-10-28,31,3,3.5,25.2
Martin Atkinson,2018-11-10,31,3,3.4,25.7
Martin Atkinson,2018-11-24,32,3,3.5,26.5
Martin Atkinson,2018-12-08,22,2,3.4,26.2
Martin Atkinson,2018-12-16,24,2,3.4,26.2
Martin Atkinson,2018-12-22,29,3,3.0,26.0
Martin Atkinson,2018-12-26,23,1,2.8,26.2
Martin Atkinson,2019-01-01,16,4,2.8,25.2
Martin Atkinson,2019-01-12,20,3,2.7,25.0
Martin Atkinson,2019-01-30,22,4,2.8,25.0
Martin Atkinson,2019-02-03,21,2,2.7,24.0
Martin Atkinson,2019-02-09,30,6,3.0,23.9
Martin Atkinson,2019-02-27,22,5,3.2,22.9
Martin Atkinson,2019-03-03,24,3,3.3,23.1
Martin Atkinson,2019-03-31,14,1,3.2,22.1
Martin Atkinson,2019-04-06,29,5,3.4,22.1
Martin Atkinson,2019-04-14,18,0,3.3,21.6
Martin Atkinson,2019-04-21,14,2,3.1,21.4
Martin Atkinson,2019-04-28,25,5,3.3,21.9
Martin Atkinson,2019-05-12,17,2,3.1,21.4
Martin Atkinson,2019-08-11,20,4,3.3,21.3
Martin Atkinson,2019-08-17,27,2,2.9,21.0
Martin Atkinson,2019-08-24,19,2,2.6,20.7
Martin Atkinson,2019-09-01,35,8,3.1,21.8
Martin Atkinson,2019-09-14,30,3,3.3,23.4
Martin Atkinson,2019-09-21,23,3,3.1,22.8
Martin Atkinson,2019-10-06,26,3,3.4,23.6
Martin Atkinson,2019-10-20,23,1,3.3,24.5
Martin Atkinson,2019-10-27,28,2,3.0,24.8
Martin Atkinson,2019-11-03,18,3,3.1,24.9
Martin Atkinson,2019-11-09,19,2,2.9,24.8
Martin Atkinson,2019-11-23,21,2,2.9,24.2
Martin Atkinson,2019-11-30,13,0,2.7,23.6
Martin Atkinson,2019-12-07,32,6,2.5,23.3
Martin Atkinson,2019-12-14,26,4,2.6,22.9
Martin Atkinson,2019-12-21,35,6,2.9,24.1
Martin Atkinson,2019-12-27,22,1,2.7,23.7
Martin Atkinson,2020-01-01,22,2,2.8,23.6
Martin Atkinson,2020-01-11,17,2,2.8,22.5
Martin Atkinson,2020-01-21,35,4,2.9,24.2
Martin Atkinson,2020-02-01,31,3,3.0,25.4
Martin Atkinson,2020-02-16,27,2,3.0,26.0
Martin Atkinson,2020-02-23,26,1,3.1,27.3
Martin Atkinson,2020-02-29,22,3,2.8,26.3
Martin Atkinson,2020-03-07,21,3,2.7,25.8
Martin Atkinson,2020-06-20,24,3,2.4,24.7
Martin Atkinson,2020-06-24,16,0,2.3,24.1
Martin Atkinson,2020-07-01,19,3,2.4,23.8
Martin Atkinson,2020-07-08,17,2,2.4,23.8
Martin Atkinson,2020-07-12,51,6,2.6,25.4
Martin Atkinson,2020-07-17,24,2,2.5,24.7
Martin Atkinson,2020-07-26,24,6,2.9,24.4
Martin Atkinson,2020-09-13,27,1,2.9,24.5
Martin Atkinson,2020-09-19,24,3,2.9,24.7
Martin Atkinson,2020-09-27,20,1,2.7,24.6
Martin Atkinson,2020-10-04,20,3,2.7,24.2
Martin Atkinson,2020-10-24,16,4,3.1,24.2
Martin Atkinson,2020-10-30,19,2,3.0,24.2
Martin Atkinson,2020-11-08,29,0,2.8,25.4
Martin Atkinson,2020-11-22,18,0,2.2,22.1
Martin Atkinson,2020-12-06,32,3,2.3,22.9
Martin Atkinson,2020-12-13,27,3,2.0,23.2
Martin Atkinson,2020-12-20,25,3,2.2,23.0
Martin Atkinson,2020-12-29,18,2,2.1,22.4
Martin Atkinson,2021-01-02,13,3,2.3,21.7
Martin Atkinson,2021-01-12,20,4,2.4,21.7
Martin Atkinson,2021-01-20,22,4,2.4,22.3
Martin Atkinson,2021-01-28,24,3,2.5,22.8
Martin Atkinson,2021-02-03,17,3,2.8,21.6
Martin Atkinson,2021-02-07,32,4,3.2,23.0
Martin Atkinson,2021-02-20,27,3,3.2,22.5
Martin Atkinson,2021-03-01,23,2,3.1,22.1
Martin Atkinson,2021-03-04,20,0,2.8,21.6
Martin Atkinson,2021-03-07,29,0,2.6,22.7
Martin Atkinson,2021-03-14,18,4,2.7,23.2
Martin Atkinson,2021-05-13,26,3,2.6,23.8
Martin Atkinson,2021-05-16,23,1,2.3,23.9
Martin Atkinson,2021-05-23,21,3,2.3,23.6
Martin Atkinson,2021-08-15,11,1,2.1,23.0
Martin Atkinson,2021-08-21,27,4,2.1,22.5
Martin Atkinson,2021-08-28,12,3,2.1,21.0
Martin Atkinson,2021-09-13,10,2,2.1,19.7
Martin Atkinson,2021-09-19,17,0,2.1,19.4
Martin Atkinson,2021-10-02,31,4,2.5,19.6
Martin Atkinson,2021-10-16,21,1,2.2,19.9
Martin Atkinson,2021-11-01,19,2,2.1,19.2
Martin Atkinson,2021-11-20,22,5,2.5,19.1
Martin Atkinson,2021-12-02,22,1,2.3,19.2
Martin Atkinson,2021-12-19,17,3,2.5,19.8
Martin Atkinson,2021-12-26,26,4,2.5,19.7
Martin Atkinson,2022-01-23,17,1,2.3,20.2
Martin Atkinson,2022-02-08,10,1,2.2,20.2
Martin Atkinson,2022-02-13,16,1,2.3,20.1
Martin Atkinson,2022-02-24,22,2,2.1,19.2
Martin Atkinson,2022-03-05,24,2,2.2,19.5
Martin Atkinson,2022-03-10,28,2,2.2,20.4
Martin Atkinson,2022-03-14,18,4,2.1,20.0
Martin Atkinson,2022-04-03,18,5,2.5,19.6
Martin Atkinson,2022-04-10,12,1,2.3,19.1
Martin Atkinson,2022-04-19,14,3,2.2,17.9
Martin Atkinson,2022-04-23,19,3,2.4,18.1
Martin Atkinson,2022-05-11,16,1,2.4,18.7
Martin Atkinson,2022-05-17,19,2,2.5,19.0
Martin Atkinson,2022-05-22,39,6,2.9,20.7
Michael Oliver,2017-08-12,17,2,2.0,17.0
Michael Oliver,2017-08-26,22,3,2.5,19.5
Michael Oliver,2017-09-10,29,2,2.3333333333333335,22.666666666666668
Michael Oliver,2017-09-17,30,5,3.0,24.5
Michael Oliver,2017-09-23,32,9,4.2,26.0
Michael Oliver,2017-09-30,27,3,4.0,26.166666666666668
Michael Oliver,2017-10-15,27,5,4.142857142857143,26.285714285714285
Michael Oliver,2017-10-21,23,1,3.75,25.875
Michael Oliver,2017-10-28,22,8,4.222222222222222,25.444444444444443
Michael Oliver,2017-11-05,39,7,4.5,26.8
Michael Oliver,2017-11-25,25,0,4.3,27.6
Michael Oliver,2017-11-29,27,3,4.3,28.1
Michael Oliver,2017-12-02,29,4,4.5,28.1
Michael Oliver,2017-12-10,33,6,4.6,28.4
Michael Oliver,2017-12-16,30,6,4.3,28.2
Michael Oliver,2017-12-23,25,3,4.3,28.0
Michael Oliver,2017-12-28,24,2,4.0,27.7
Michael Oliver,2018-01-01,29,3,4.2,28.3
Michael Oliver,2018-01-13,31,3,3.7,29.2
Michael Oliver,2018-01-20,30,2,3.2,28.3
Michael Oliver,2018-02-03,24,3,3.5,28.2
Michael Oliver,2018-02-11,27,3,3.5,28.2
Michael Oliver,2018-02-24,30,4,3.5,28.3
Michael Oliver,2018-03-04,19,3,3.2,26.9
Michael Oliver,2018-03-10,18,5,3.1,25.7
Michael Oliver,2018-04-07,22,0,2.8,25.4
Michael Oliver,2018-04-16,37,5,3.1,26.7
Michael Oliver,2018-04-30,25,1,2.9,26.3
Michael Oliver,2018-05-08,26,3,2.9,25.8
Michael Oliver,2018-05-13,23,1,2.8,25.1
Michael Oliver,2018-08-12,31,4,2.9,25.8
Michael Oliver,2018-08-20,22,2,2.8,25.3
Michael Oliver,2018-08-25,24,1,2.5,24.7
Michael Oliver,2018-09-15,36,0,2.2,26.4
Michael Oliver,2018-09-22,16,2,1.9,26.2
Michael Oliver,2018-09-29,27,1,2.0,26.7
Michael Oliver,2018-10-06,30,7,2.2,26.0
Michael Oliver,2018-10-20,20,2,2.3,25.5
Michael Oliver,2018-10-27,28,2,2.2,25.7
Michael Oliver,2018-11-04,24,1,2.2,25.8
Michael Oliver,2018-11-24,19,5,2.3,24.6
Michael Oliver,2018-12-01,26,2,2.3,25.0
Michael Oliver,2018-12-08,27,2,2.4,25.3
Michael Oliver,2018-12-15,22,3,2.7,23.9
Michael Oliver,2018-12-22,31,3,2.8,25.4
Michael Oliver,2018-12-26,35,6,3.3,26.2
Michael Oliver,2018-12-29,26,3,2.9,25.8
Michael Oliver,2019-01-12,18,6,3.3,25.6
Michael Oliver,2019-01-19,26,3,3.4,25.4
Michael Oliver,2019-02-02,24,5,3.8,25.4
Michael Oliver,2019-02-10,23,4,3.7,25.8
Michael Oliver,2019-02-24,32,4,3.9,26.4
Michael Oliver,2019-03-10,25,5,4.2,26.2
Michael Oliver,2019-03-16,19,2,4.1,25.9
Michael Oliver,2019-03-30,22,3,4.1,25.0
Michael Oliver,2019-04-14,17,1,3.6,23.2
Michael Oliver,2019-04-20,27,3,3.6,23.3
Michael Oliver,2019-04-28,34,7,3.7,24.9
Michael Oliver,2019-05-04,30,0,3.4,25.3
Michael Oliver,2019-05-12,22,0,2.9,25.1
Michael Oliver,2019-08-09,22,2,2.7,25.0
Michael Oliver,2019-08-17,22,1,2.4,24.0
Michael Oliver,2019-08-23,31,5,2.4,24.6
Michael Oliver,2019-09-14,26,2,2.4,25.3
Michael Oliver,2019-09-22,22,6,2.7,25.3
Michael Oliver,2019-09-28,19,4,3.0,25.5
Michael Oliver,2019-10-05,22,5,3.2,25.0
Michael Oliver,2019-10-26,20,5,3.0,23.6
Michael Oliver,2019-11-02,28,2,3.2,23.4
Michael Oliver,2019-11-10,18,2,3.4,23.0
Michael Oliver,2019-11-23,31,5,3.7,23.9
Michael Oliver,2019-11-30,20,1,3.7,23.7
Michael Oliver,2019-12-08,38,8,4.0,24.4
Michael Oliver,2019-12-15,23,3,4.1,24.1
Michael Oliver,2019-12-26,17,2,3.7,23.6
Michael Oliver,2020-01-01,30,2,3.5,24.7
Michael Oliver,2020-01-10,21,1,3.1,24.6
Michael Oliver,2020-01-18,33,5,3.1,25.9
Michael Oliver,2020-01-23,22,1,3.0,25.3
Michael Oliver,2020-02-01,20,2,3.0,25.5
Michael Oliver,2020-02-22,37,3,2.8,26.1
Michael Oliver,2020-02-29,17,0,2.7,25.8
Michael Oliver,2020-03-09,30,3,2.2,25.0
Michael Oliver,2020-06-17,31,2,2.1,25.8
Michael Oliver,2020-06-24,31,6,2.5,27.2
Michael Oliver,2020-06-28,31,3,2.6,27.3
Michael Oliver,2020-07-04,20,6,3.1,27.2
Michael Oliver,2020-07-08,16,2,2.8,25.5
Michael Oliver,2020-07-12,37,8,3.5,27.0
Michael Oliver,2020-07-16,26,3,3.6,27.6
Michael Oliver,2020-07-21,28,2,3.5,26.7
Michael Oliver,2020-07-26,32,3,3.8,28.2
Michael Oliver,2020-09-12,17,1,3.6,26.9
Michael Oliver,2020-09-19,28,1,3.5,26.6
Michael Oliver,2020-09-27,24,4,3.3,25.9
Michael Oliver,2020-10-03,33,2,3.2,26.1
Michael Oliver,2020-10-17,31,5,3.1,27.2
Michael Oliver,2020-10-26,21,2,3.1,27.7
Michael Oliver,2020-10-31,26,0,2.3,26.6
Michael Oliver,2020-11-21,26,6,2.6,26.6
Michael Oliver,2020-11-29,30,7,3.1,26.8
Michael Oliver,2020-12-11,28,3,3.1,26.4
Michael Oliver,2020-12-17,33,5,3.5,28.0
Michael Oliver,2020-12-26,31,3,3.7,28.3
Michael Oliver,2021-01-01,41,4,3.7,30.0
Michael Oliver,2021-01-16,32,3,3.8,29.9
Michael Oliver,2021-01-30,30,4,3.7,29.8
Michael Oliver,2021-02-03,24,5,4.0,30.1
Michael Oliver,2021-02-07,23,3,4.3,29.8
Michael Oliver,2021-02-13,38,0,3.7,31.0
Michael Oliver,2021-02-21,29,3,3.3,30.9
Michael Oliver,2021-02-27,21,2,3.2,30.2
Michael Oliver,2021-03-06,26,1,2.8,29.5
Michael Oliver,2021-03-14,33,6,3.1,29.7
Michael Oliver,2021-04-05,26,5,3.2,28.2
Michael Oliver,2021-04-10,25,1,3.0,27.5
Michael Oliver,2021-04-16,16,2,2.8,26.1
Michael Oliver,2021-05-08,29,3,2.6,26.6
Michael Oliver,2021-05-19,26,4,2.7,26.9
Michael Oliver,2021-05-23,22,4,3.1,25.3
Michael Oliver,2021-08-13,23,0,2.8,24.7
Michael Oliver,2021-08-23,17,1,2.7,24.3
Michael Oliver,2021-08-29,25,7,3.3,24.2
Michael Oliver,2021-09-11,26,4,3.1,23.5
Michael Oliver,2021-09-25,30,5,3.1,23.9
Michael Oliver,2021-10-02,23,2,3.2,23.7
Michael Oliver,2021-10-16,33,4,3.4,25.4
Michael Oliver,2021-10-30,26,2,3.3,25.1
Michael Oliver,2021-11-06,28,3,3.2,25.3
Michael Oliver,2021-11-20,28,2,3.0,25.9
Michael Oliver,2021-11-28,16,2,3.2,25.2
Michael Oliver,2021-12-05,43,2,3.3,27.8
Michael Oliver,2021-12-10,36,4,3.0,28.9
Michael Oliver,2021-12-16,23,5,3.1,28.6
Michael Oliver,2021-12-28,23,1,2.7,27.9
Michael Oliver,2022-02-10,29,8,3.3,28.5
Michael Oliver,2022-02-13,25,3,3.2,27.7
Michael Oliver,2022-02-23,24,3,3.3,27.5
Michael Oliver,2022-03-06,25,1,3.1,27.2
Michael Oliver,2022-03-13,29,6,3.5,27.3
Michael Oliver,2022-04-03,24,6,3.9,28.1
Michael Oliver,2022-04-10,29,2,3.9,26.7
Michael Oliver,2022-04-24,23,1,3.6,25.4
Michael Oliver,2022-05-07,25,5,3.6,25.6
Michael Oliver,2022-05-15,19,3,3.8,25.2
Michael Oliver,2022-05-22,18,2,3.2,24.1
Michael Salisbury,2021-11-27,25,6,6.0,25.0
Michael Salisbury,2022-01-15,28,5,5.5,26.5
Michael Salisbury,2022-05-07,24,1,4.0,25.666666666666668
Mike Dean,2017-08-11,23,1,1.0,23.0
Mike Dean,2017-08-26,30,12,6.5,26.5
Mike Dean,2017-09-16,19,4,5.666666666666667,24.0
Mike Dean,2017-09-23,21,4,5.25,23.25
Mike Dean,2017-09-30,19,0,4.2,22.4
Mike Dean,2017-10-16,21,4,4.166666666666667,22.166666666666668
Mike Dean,2017-10-30,21,3,4.0,22.0
Mike Dean,2017-11-04,28,3,3.875,22.75
Mike Dean,2017-11-18,34,5,4.0,24.0
Mike Dean,2017-11-25,18,2,3.8,23.4
Mike Dean,2017-12-03,14,4,4.1,22.5
Mike Dean,2017-12-09,31,7,3.6,22.6
Mike Dean,2017-12-26,21,1,3.3,22.8
Mike Dean,2017-12-31,26,6,3.5,23.3
Mike Dean,2018-01-04,19,2,3.7,23.3
Mike Dean,2018-01-20,24,6,3.9,23.6
Mike Dean,2018-01-31,24,4,4.0,23.9
Mike Dean,2018-02-05,23,7,4.4,23.4
Mike Dean,2018-02-24,24,1,4.0,22.4
Mike Dean,2018-03-11,19,2,4.0,22.5
Mike Dean,2018-03-17,32,5,4.1,24.3
Mike Dean,2018-04-14,30,8,4.2,24.2
Mike Dean,2018-04-22,27,3,4.4,24.8
Mike Dean,2018-04-28,30,2,4.0,25.2
Mike Dean,2018-05-06,14,3,4.1,24.7
Mike Dean,2018-08-11,26,3,3.8,24.9
Mike Dean,2018-08-18,21,3,3.7,24.6
Mike Dean,2018-09-15,25,6,3.6,24.8
Mike Dean,2018-09-23,22,3,3.8,24.6
Mike Dean,2018-10-01,23,7,4.3,25.0
Mike Dean,2018-10-06,20,4,4.2,23.8
Mike Dean,2018-10-20,32,7,4.1,24.0
Mike Dean,2018-10-27,23,3,4.1,23.6
Mike Dean,2018-11-03,25,3,4.2,23.1
Mike Dean,2018-11-10,24,2,4.1,24.1
Mike Dean,2018-12-02,33,9,4.7,24.8
Mike Dean,2018-12-09,32,7,5.1,25.9
Mike Dean,2018-12-15,27,3,4.8,26.1
Mike Dean,2018-12-22,29,5,5.0,26.8
Mike Dean,2018-12-26,15,4,4.7,26.0
Mike Dean,2019-01-02,23,7,5.0,26.3
Mike Dean,2019-01-13,23,3,4.6,25.4
Mike Dean,2019-01-29,28,6,4.9,25.9
Mike Dean,2019-02-03,26,8,5.4,26.0
Mike Dean,2019-02-10,28,3,5.5,26.4
Mike Dean,2019-02-23,24,4,5.0,25.5
Mike Dean,2019-03-02,19,4,4.7,24.2
Mike Dean,2019-03-16,22,5,4.9,23.7
Mike Dean,2019-04-02,16,6,5.0,22.4
Mike Dean,2019-04-13,19,6,5.2,22.8
Mike Dean,2019-04-23,27,7,5.2,23.2
Mike Dean,2019-04-27,19,5,5.4,22.8
Mike Dean,2019-05-06,20,5,5.3,22.0
Mike Dean,2019-05-12,19,6,5.1,21.3
Mike Dean,2019-08-10,26,4,5.2,21.1
Mike Dean,2019-08-17,30,3,5.1,21.7
Mike Dean,2019-08-25,21,4,5.1,21.9
Mike Dean,2019-08-31,29,6,5.2,22.6
Mike Dean,2019-09-16,27,6,5.2,23.7
Mike Dean,2019-09-21,17,4,5.0,23.5
Mike Dean,2019-10-06,26,6,4.9,23.4
Mike Dean,2019-10-21,25,8,5.2,24.0
Mike Dean,2019-10-26,27,8,5.5,24.7
Mike Dean,2019-11-09,29,5,5.4,25.7
Mike Dean,2019-11-23,14,2,5.2,24.5
Mike Dean,2019-12-04,35,3,5.2,25.0
Mike Dean,2019-12-09,21,2,5.0,25.0
Mike Dean,2019-12-21,26,4,4.8,24.7
Mike Dean,2019-12-28,30,7,4.9,25.0
Mike Dean,2020-01-01,33,7,5.2,26.6
Mike Dean,2020-01-12,24,2,4.8,26.4
Mike Dean,2020-01-18,29,3,4.3,26.8
Mike Dean,2020-02-02,25,8,4.3,26.6
Mike Dean,2020-02-14,30,7,4.5,26.7
Mike Dean,2020-02-22,23,7,5.0,27.6
Mike Dean,2020-03-08,24,6,5.3,26.5
Mike Dean,2020-06-21,33,4,5.5,27.7
Mike Dean,2020-06-25,33,1,5.2,28.4
Mike Dean,2020-07-04,23,1,4.6,27.7
Mike Dean,2020-07-15,21,0,3.9,26.5
Mike Dean,2020-07-26,27,6,4.3,26.8
Mike Dean,2020-09-14,27,3,4.3,26.6
Mike Dean,2020-09-19,24,1,3.6,26.5
Mike Dean,2020-10-03,31,3,3.2,26.6
Mike Dean,2020-10-24,31,3,2.8,27.4
Mike Dean,2020-11-01,31,6,2.8,28.1
Mike Dean,2020-11-06,16,1,2.5,26.4
Mike Dean,2020-11-21,37,4,2.8,26.8
Mike Dean,2020-11-28,25,5,3.2,27.0
Mike Dean,2020-12-12,39,13,4.5,28.8
Mike Dean,2020-12-19,25,4,4.3,28.6
Mike Dean,2020-12-26,36,3,4.3,29.5
Mike Dean,2021-01-21,21,3,4.5,29.2
Mike Dean,2021-01-27,29,2,4.4,29.0
Mike Dean,2021-02-02,17,5,4.6,27.6
Mike Dean,2021-02-06,23,4,4.4,26.8
Mike Dean,2021-02-20,31,3,4.6,28.3
Mike Dean,2021-02-27,26,2,4.4,27.2
Mike Dean,2021-03-08,25,2,4.1,27.2
Mike Dean,2021-03-21,35,5,3.3,26.8
Mike Dean,2021-04-04,21,4,3.3,26.4
Mike Dean,2021-04-11,20,6,3.6,24.8
Mike Dean,2021-05-02,21,3,3.6,24.8
Mike Dean,2021-05-16,26,0,3.4,24.5
Mike Dean,2021-05-18,31,7,3.6,25.9
Mike Dean,2021-05-23,20,5,3.7,25.6
Mike Dean,2021-08-14,36,4,3.8,26.1
Mike Dean,2021-08-21,22,0,3.6,25.7
Mike Dean,2021-08-29,23,7,4.1,25.5
Mike Dean,2021-09-17,24,4,4.0,24.4
Mike Dean,2021-09-25,28,4,4.0,25.1
Mike Dean,2021-10-18,16,2,3.6,24.7
Mike Dean,2021-10-30,18,4,3.7,24.4
Mike Dean,2021-11-20,19,2,3.9,23.7
Mike Dean,2021-12-01,26,0,3.2,23.2
Mike Dean,2021-12-06,21,4,3.1,23.3
Mike Dean,2021-12-16,23,4,3.1,22.0
Mike Dean,2021-12-29,26,5,3.6,22.4
Mike Dean,2022-01-03,22,4,3.3,22.3
Mike Dean,2022-01-16,19,5,3.4,21.8
Mike Dean,2022-01-21,28,4,3.4,21.8
Mike Dean,2022-02-08,25,3,3.5,22.7
Mike Dean,2022-02-19,23,1,3.2,23.2
Mike Dean,2022-02-26,16,4,3.4,22.9
Mike Dean,2022-03-12,31,4,3.8,23.4
Mike Dean,2022-04-06,31,4,3.8,24.4
Mike Dean,2022-04-20,23,3,3.7,24.4
Mike Dean,2022-04-28,27,1,3.3,24.5
Mike Dean,2022-05-01,17,4,3.3,24.0
Mike Dean,2022-05-11,25,3,3.1,24.6
Mike Dean,2022-05-15,27,5,3.2,24.5
Mike Dean,2022-05-22,27,0,2.9,24.7
Mike Jones,2017-08-12,25,3,3.0,25.0
Mike Jones,2017-09-10,29,5,4.0,27.0
Mike Jones,2017-09-30,22,3,3.6666666666666665,25.333333333333332
Mike Jones,2017-10-28,24,5,4.0,25.0
Mike Jones,2017-11-18,28,2,3.6,25.6
Mike Jones,2017-11-25,30,5,3.8333333333333335,26.333333333333332
Mike Jones,2017-12-12,22,0,3.2857142857142856,25.714285714285715
Mike Jones,2017-12-23,20,1,3.0,25.0
Mike Jones,2018-01-02,34,5,3.2222222222222223,26.0
Mike Jones,2018-01-13,28,7,3.6,26.2
Mike Jones,2018-02-10,27,5,3.8,26.4
Mike Jones,2018-05-05,28,5,3.8,26.3
Niel Swarbrick,2017-08-12,26,2,2.0,26.0
Niel Swarbrick,2017-08-26,30,4,3.0,28.0
Niel Swarbrick,2017-09-09,21,0,2.0,25.666666666666668
Niel Swarbrick,2017-09-23,20,4,2.5,24.25
Niel Swarbrick,2017-09-30,11,2,2.4,21.6
Niel Swarbrick,2017-10-14,22,1,2.1666666666666665,21.666666666666668
Niel Swarbrick,2017-10-29,23,4,2.4285714285714284,21.857142857142858
Niel Swarbrick,2017-11-04,24,3,2.5,22.125
Niel Swarbrick,2017-11-25,27,2,2.4444444444444446,22.666666666666668
Niel Swarbrick,2017-11-29,17,1,2.3,22.1
Niel Swarbrick,2017-12-09,19,3,2.4,21.4
Niel Swarbrick,2017-12-23,23,1,2.1,20.7
Niel Swarbrick,2017-12-30,13,5,2.6,19.9
Niel Swarbrick,2018-01-22,14,2,2.4,19.3
Niel Swarbrick,2018-01-30,28,4,2.6,21.0
Niel Swarbrick,2018-02-03,20,2,2.7,20.8
Niel Swarbrick,2018-03-05,20,4,2.7,20.5
Niel Swarbrick,2018-03-31,18,4,2.8,19.9
Niel Swarbrick,2018-04-29,20,1,2.7,19.2
Niel Swarbrick,2018-05-09,22,5,3.1,19.7
